Devicename,Release,UI Version,FW Version,StartDate,EndDate
X113-ES-PORT1-GEN3-FUT-ES_PROD-NEBA,R45.10.7,0.45.11,2.2405.102,28-10-2025,04-11-2025
X113-ES-PORT2-GEN3-FUT-ES_PROD-FTTH,R45.10.7,0.45.11,2.2405.102,28-10-2025,04-11-2025
X113-ES-PORT3-GEN3-FUT-ES_PROD-FTTH,R45.10.7,0.45.11,2.2405.102,28-10-2025,04-11-2025
X113-ES-PORT4-GEN3-FUT-ES_PROD-FTTH,R45.10.7,0.45.11,2.2405.102,28-10-2025,04-11-2025
X115-GRE-PORT3-AVSB-FUT-GR_PROD-MCAST_DTT,R45.10.7,0.45.12,2.2405.100,28-10-2025,04-11-2025
X115-GRE-PORT4-AVSB-FUT-GR_PROD-MCAST,R45.10.7,0.45.12,2.2405.100,28-10-2025,04-11-2025
X116-GER-PORT1-GEN3-MP-DE_PROD-OTT,R45.10.7,0.45.12,2.2405.102,28-10-2025,04-11-2025
X117-AL-PORT1-GEN3-MP-AL_PROD-DVBC,R45.10.7,0.45.12,2.2405.102,28-10-2025,04-11-2025
X117-AL-PORT2-GEN3-MP-AL_PROD-DVBC,R45.10.7,0.45.12,2.2405.102,28-10-2025,04-11-2025
X117-AL-PORT3-GEN3-MP-AL_PROD-DVBC,R45.10.7,0.45.12,2.2405.102,28-10-2025,04-11-2025
X117-AL-PORT4-GEN3-MP-AL_PROD-DVBC,R45.10.7,0.45.12,2.2405.102,28-10-2025,04-11-2025
X118-CZ-PORT1-AVSB-FUT-CZ_PROD-DVBC,R45.10.7,0.45.11,2.2405.100,28-10-2025,04-11-2025
X118-CZ-PORT2-AVSB-FUT-CZ_PROD-DVBC,R45.10.7,0.45.11,2.2405.100,28-10-2025,04-11-2025
X118-CZ-PORT3-AVSB-FUT-CZ_PROD-DVBC,R45.10.7,0.45.11,2.2405.100,28-10-2025,04-11-2025
X118-CZ-PORT4-AVSB-FUT-CZ_PROD-DVBC,R45.10.7,0.45.11,2.2405.100,28-10-2025,04-11-2025
X119-GER-PORT1-GEN3-FUT-DE_PROD-DVBC,R45.10.7,0.45.12,2.2405.102,28-10-2025,04-11-2025
X119-GER-PORT2-AVSB-FUT-DE_PROD-DVBC,R45.10.7,0.45.12,2.2405.100,28-10-2025,04-11-2025
X119-GER-PORT3-GEN3-FUT_EMMC-DE_PROD-DVBC,R45.10.7,0.45.12,2.2405.102,28-10-2025,04-11-2025
X119-GER-PORT4-GEN3-FUT_EMMC-DE_PROD-OTT,R45.10.7,0.45.12,2.2405.102,28-10-2025,04-11-2025
X121-IE-PORT2-AVSB-FUT-IE_PROD-MCAST,R45.10.7,0.45.11,2.2405.100,28-10-2025,04-11-2025
X121-IE-PORT4-AVSB-FUT-IE_PROD-MCAST,R45.10.7,0.45.11,2.2405.100,28-10-2025,04-11-2025
X104-GER-PORT1-GEN4_SGM-FUT-DE_PROD-DVBC,R45.10.9,0.45.10,4.2502.140,31-10-2025,01-12-2025
X104-GER-PORT2-GEN4_SGM-FUT-DE_PROD-DVBC,R45.10.9,0.45.10,4.2502.140,31-10-2025,01-12-2025
X114-GER-PORT1-GEN4_SGM-FUT-DE_PROD-DVBC,R45.10.9,0.45.10,4.2502.140,31-10-2025,01-12-2025
X114-GER-PORT2-GEN4_SGM-FUT-DE_PROD-DVBC,R45.10.9,0.45.10,4.2502.140,31-10-2025,01-12-2025
X114-GER-PORT3-GEN4_SGM-FUT-DE_PROD-DVBC,R45.10.9,0.45.10,4.2502.140,31-10-2025,01-12-2025
X114-GER-PORT4-GEN4_SGM-FUT-DE_PROD-DVBC,R45.10.9,0.45.10,4.2502.140,31-10-2025,01-12-2025
X116-GER-PORT2-GEN4_SGM-FUT-DE_PROD-OTT,R45.10.9,0.45.10,4.2502.140,31-10-2025,01-12-2025
X116-GER-PORT3-GEN4_SGM-FUT-DE_PROD-OTT,R45.10.9,0.45.10,4.2502.140,31-10-2025,01-12-2025
X116-GER-PORT4-GEN4_SGM-FUT-DE_PROD-DVBC,R45.10.9,0.45.10,4.2502.140,31-10-2025,01-12-2025
X101-GER-PORT1-AVSB-FUT_EMMC_Rayson-DE_PROD-DVBC,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X101-GER-PORT2-AVSB-MP-DE_PROD-DVBC,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X101-GER-PORT3-AVSB-FUT_EMMC_Rayson-DE_PROD-OTT,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X101-GER-PORT4-GEN3-FUT-DE_PROD-DVBC,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X102-GER-PORT1-GEN3-MP-DE_PROD-DVBC,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X102-GER-PORT2-GEN3-MP-DE_PROD-DVBC,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X102-GER-PORT3-AVSB-FUT_EMMC_Western-DE_PROD-OTT,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X102-GER-PORT4-GEN3-FUT_LPDDR_Ray&Fore-DE_PROD-DVBC,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X104-GER-PORT3-AVSB-FUT-DE_PROD-DVBC,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X104-GER-PORT4-AVSB-FUT_EMMC_Western-DE_PROD-DVBC,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X105-GER-PORT1-AVSB-MP-DE_PROD-OTT,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X105-GER-PORT2-AVSB-MP-DE_PROD-DVBC,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X105-GER-PORT3-GEN3-FUT_LPDDR_Ray&Fore-DE_PROD-OTT,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X105-GER-PORT4-GEN3-FUT-DE_PROD-OTT,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X106-IE-PORT1-AVSB-FUT-IE_PROD-MCAST,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X106-IE-PORT2-GEN3-FUT-IE_PROD-MCAST,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X106-IE-PORT3-GEN3-FUT-IE_PROD-MCAST,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X106-IE-PORT4-AVSB-FUT-IE_PROD-MCAST,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X107-POR-PORT2-AVSB-FUT-PT_PROD-MCAST,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X107-POR-PORT3-AVSB-FUT-PT_PROD-MCAST,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X108-POR-PORT2-GEN3-FUT-PT_PROD-MCAST,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X108-POR-PORT3-GEN3-FUT-PT_PROD-MCAST,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X108-POR-PORT4-GEN3-FUT-PT_PROD-MCAST,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X109-CZ-PORT1-GEN3-FUT-CZ_PROD-DVBC,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X109-CZ-PORT2-GEN3-FUT-CZ_PROD-DVBC,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X109-CZ-PORT3-GEN3-FUT-CZ_PROD-DVBC,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X109-CZ-PORT4-GEN3-FUT-CZ_PROD-DVBC,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X111-GRE-PORT1-GEN3-FUT-GR_PROD-MCAST,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X111-GRE-PORT2-GEN3-FUT-GR_PROD-MCAST_DTT,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X111-GRE-PORT3-GEN3-FUT-GR_PROD-MCAST_DTT,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X112-ES-PORT1-GEN3-FUT-ES_PROD-HFC,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X112-ES-PORT2-GEN3-FUT-ES_PROD-HFC,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X112-ES-PORT3-GEN3-FUT-ES_PROD-FTTH,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X112-ES-PORT4-GEN3-FUT-ES_PROD-NEBA,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X113-ES-PORT1-GEN3-FUT-ES_PROD-NEBA,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X113-ES-PORT2-GEN3-FUT-ES_PROD-FTTH,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X113-ES-PORT3-GEN3-FUT-ES_PROD-FTTH,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X113-ES-PORT4-GEN3-FUT-ES_PROD-FTTH,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X115-GRE-PORT3-AVSB-FUT-GR_PROD-MCAST_DTT,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X115-GRE-PORT4-AVSB-FUT-GR_PROD-MCAST,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X116-GER-PORT1-GEN3-MP-DE_PROD-OTT,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X117-AL-PORT1-GEN3-MP-AL_PROD-DVBC,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X117-AL-PORT2-GEN3-MP-AL_PROD-DVBC,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X117-AL-PORT3-GEN3-MP-AL_PROD-DVBC,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X117-AL-PORT4-GEN3-MP-AL_PROD-DVBC,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X118-CZ-PORT1-AVSB-FUT-CZ_PROD-DVBC,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X118-CZ-PORT2-AVSB-FUT-CZ_PROD-DVBC,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X118-CZ-PORT3-AVSB-FUT-CZ_PROD-DVBC,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X118-CZ-PORT4-AVSB-FUT-CZ_PROD-DVBC,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X119-GER-PORT1-GEN3-FUT-DE_PROD-DVBC,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X119-GER-PORT2-AVSB-FUT-DE_PROD-DVBC,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X119-GER-PORT3-GEN3-FUT_EMMC-DE_PROD-DVBC,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X119-GER-PORT4-GEN3-FUT_EMMC-DE_PROD-OTT,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X120-POR-PORT1-GEN4_SGM-FUT-PT_PROD-MCAST,R45.13,0.45.13,4.2504.04,05-11-2025,01-12-2025
X120-POR-PORT2-GEN4_SGM-FUT-PT_PROD-MCAST,R45.13,0.45.13,4.2504.04,05-11-2025,01-12-2025
X120-POR-PORT3-GEN4_SGM-FUT-PT_PROD-MCAST,R45.13,0.45.13,4.2504.04,05-11-2025,01-12-2025
X120-POR-PORT4-GEN4_SGM-FUT-PT_PROD-MCAST,R45.13,0.45.13,4.2504.04,05-11-2025,01-12-2025
X121-IE-PORT1-GEN3-ALPHA-IE_PROD-MCAST,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X121-IE-PORT2-AVSB-FUT-IE_PROD-MCAST,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X121-IE-PORT3-GEN3-ALPHA-IE_PROD-MCAST,R45.13,0.45.13,2.2405.102,05-11-2025,01-12-2025
X121-IE-PORT4-AVSB-FUT-IE_PROD-MCAST,R45.13,0.45.13,2.2405.100,05-11-2025,01-12-2025
X111-GRE-PORT4-GEN4_SGM-ALPHA-GR_PROD-MCAST,R45.13,0.45.13,2.2504.04,07-11-2025,01-12-2025
X115-GRE-PORT1-GEN4_SGM-ALPHA-GR_PROD-MCAST,R45.13,0.45.13,2.2504.04,07-11-2025,01-12-2025
X111-GRE-PORT4-GEN4_SGM-FUT-GR_PROD-MCAST,R45.10.7.1,0.45.13,4.2504.12,25-11-2025,15-12-2025
X115-GRE-PORT1-GEN4_SGM-FUT-GR_PROD-MCAST,R45.10.7.1,0.45.13,2.2504.12,25-11-2025,15-12-2025
X115-GRE-PORT2-GEN4_SGM-FUT-GR_PROD-MCAST,R45.10.7.1,0.45.13,2.2504.12,25-11-2025,15-12-2025
X101-GER-PORT1-AVSB-FUT_EMMC_Rayson-DE_PROD-DVBC,R45.14,0.45.14,2.2405.84,02-12-2025,08-01-2026
X101-GER-PORT2-AVSB-MP-DE_PROD-DVBC,R45.14,0.45.14,2.2405.84,02-12-2025,08-01-2026
X101-GER-PORT3-AVSB-FUT_EMMC_Rayson-DE_PROD-OTT,R45.14,0.45.14,2.2405.100,02-12-2025,08-01-2026
X101-GER-PORT4-GEN3-FUT-DE_PROD-DVBC,R45.14,0.45.14,2.2405.82,02-12-2025,08-01-2026
X102-GER-PORT1-GEN3-MP-DE_PROD-DVBC,R45.14,0.45.14,2.2405.82,02-12-2025,08-01-2026
X102-GER-PORT2-GEN3-MP-DE_PROD-DVBC,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X102-GER-PORT3-AVSB-FUT_EMMC_Western-DE_PROD-OTT,R45.14,0.45.14,2.2405.100,02-12-2025,08-01-2026
X102-GER-PORT4-GEN3-FUT_LPDDR_Ray&Fore-DE_PROD-DVBC,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X104-GER-PORT1-GEN4_SGM-FUT-DE_PROD-DVBC,R45.14,0.45.14,4.2502.140,02-12-2025,08-01-2026
X104-GER-PORT2-GEN4_SGM-FUT-DE_PROD-DVBC,R45.14,0.45.14,4.2502.140,02-12-2025,08-01-2026
X104-GER-PORT3-AVSB-FUT-DE_PROD-DVBC,R45.14,0.45.14,2.2405.100,02-12-2025,08-01-2026
X104-GER-PORT4-AVSB-FUT_EMMC_Western-DE_PROD-DVBC,R45.14,0.45.14,2.2405.100,02-12-2025,08-01-2026
X105-GER-PORT1-AVSB-MP-DE_PROD-OTT,R45.14,0.45.14,2.2405.100,02-12-2025,08-01-2026
X105-GER-PORT2-AVSB-MP-DE_PROD-DVBC,R45.14,0.45.14,2.2405.100,02-12-2025,08-01-2026
X105-GER-PORT3-GEN3-FUT_LPDDR_Ray&Fore-DE_PROD-OTT,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X105-GER-PORT4-GEN3-FUT-DE_PROD-OTT,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X106-IE-PORT1-AVSB-FUT-IE_PROD-MCAST,R45.14,0.45.14,2.2405.100,02-12-2025,08-01-2026
X106-IE-PORT2-GEN3-FUT-IE_PROD-MCAST,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X106-IE-PORT3-GEN3-FUT-IE_PROD-MCAST,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X106-IE-PORT4-AVSB-FUT-IE_PROD-MCAST,R45.14,0.45.14,2.2405.100,02-12-2025,08-01-2026
X107-POR-PORT2-AVSB-FUT-PT_PROD-MCAST,R45.14,0.45.14,2.2405.100,02-12-2025,08-01-2026
X107-POR-PORT3-AVSB-FUT-PT_PROD-MCAST,R45.14,0.45.14,2.2405.100,02-12-2025,08-01-2026
X108-POR-PORT2-GEN3-FUT-PT_PROD-MCAST,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X108-POR-PORT3-GEN3-FUT-PT_PROD-MCAST,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X108-POR-PORT4-GEN3-FUT-PT_PROD-MCAST,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X109-CZ-PORT1-GEN3-FUT-CZ_PROD-DVBC,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X109-CZ-PORT2-GEN3-FUT-CZ_PROD-DVBC,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X109-CZ-PORT3-GEN3-FUT-CZ_PROD-DVBC,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X109-CZ-PORT4-GEN3-FUT-CZ_PROD-DVBC,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X111-GRE-PORT1-GEN3-FUT-GR_PROD-MCAST,R45.14,0.45.14,2.2405.100,02-12-2025,08-01-2026
X111-GRE-PORT2-GEN3-FUT-GR_PROD-MCAST_DTT,R45.14,0.45.14,2.2405.100,02-12-2025,08-01-2026
X111-GRE-PORT3-GEN3-FUT-GR_PROD-MCAST_DTT,R45.14,0.45.14,2.2405.100,02-12-2025,08-01-2026
X112-ES-PORT1-GEN3-FUT-ES_PROD-HFC,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X112-ES-PORT2-GEN3-FUT-ES_PROD-HFC,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X112-ES-PORT3-GEN3-FUT-ES_PROD-FTTH,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X112-ES-PORT4-GEN3-FUT-ES_PROD-NEBA,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X113-ES-PORT1-GEN3-FUT-ES_PROD-NEBA,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X113-ES-PORT2-GEN3-FUT-ES_PROD-FTTH,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X113-ES-PORT3-GEN3-FUT-ES_PROD-FTTH,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X113-ES-PORT4-GEN3-FUT-ES_PROD-FTTH,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X114-GER-PORT1-GEN4_SGM-FUT-DE_PROD-DVBC,R45.14,0.45.14,4.2502.140,02-12-2025,08-01-2026
X114-GER-PORT2-GEN4_SGM-FUT-DE_PROD-DVBC,R45.14,0.45.14,4.2502.140,02-12-2025,08-01-2026
X114-GER-PORT3-GEN4_SGM-FUT-DE_PROD-DVBC,R45.14,0.45.14,4.2502.140,02-12-2025,08-01-2026
X114-GER-PORT4-GEN4_SGM-FUT-DE_PROD-DVBC,R45.14,0.45.14,4.2502.140,02-12-2025,08-01-2026
X115-GRE-PORT3-AVSB-FUT-GR_PROD-MCAST_DTT,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X115-GRE-PORT4-AVSB-FUT-GR_PROD-MCAST,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X116-GER-PORT1-GEN3-MP-DE_PROD-OTT,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X116-GER-PORT2-GEN4_SGM-FUT-DE_PROD-OTT,R45.14,0.45.14,4.2502.140,02-12-2025,08-01-2026
X116-GER-PORT3-GEN4_SGM-FUT-DE_PROD-OTT,R45.14,0.45.14,4.2502.140,02-12-2025,08-01-2026
X116-GER-PORT4-GEN4_SGM-FUT-DE_PROD-DVBC,R45.14,0.45.14,4.2502.140,02-12-2025,08-01-2026
X117-AL-PORT1-GEN3-MP-AL_PROD-DVBC,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X117-AL-PORT2-GEN3-MP-AL_PROD-DVBC,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X117-AL-PORT3-GEN3-MP-AL_PROD-DVBC,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X117-AL-PORT4-GEN3-MP-AL_PROD-DVBC,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X118-CZ-PORT1-AVSB-FUT-CZ_PROD-DVBC,R45.14,0.45.14,2.2405.100,02-12-2025,08-01-2026
X118-CZ-PORT2-AVSB-FUT-CZ_PROD-DVBC,R45.14,0.45.14,2.2405.100,02-12-2025,08-01-2026
X118-CZ-PORT3-AVSB-FUT-CZ_PROD-DVBC,R45.14,0.45.14,2.2405.100,02-12-2025,08-01-2026
X118-CZ-PORT4-AVSB-FUT-CZ_PROD-DVBC,R45.14,0.45.14,2.2405.100,02-12-2025,08-01-2026
X119-GER-PORT1-GEN3-FUT-DE_PROD-DVBC,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X119-GER-PORT2-AVSB-FUT-DE_PROD-DVBC,R45.14,0.45.14,2.2405.100,02-12-2025,08-01-2026
X119-GER-PORT3-GEN3-FUT_EMMC-DE_PROD-DVBC,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X119-GER-PORT4-GEN3-FUT_EMMC-DE_PROD-OTT,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
X120-POR-PORT1-GEN4_SGM-FUT-PT_PROD-MCAST,R45.14,0.45.14,4.2504.04,02-12-2025,15-12-2025
X120-POR-PORT2-GEN4_SGM-FUT-PT_PROD-MCAST,R45.14,0.45.14,4.2504.04,02-12-2025,15-12-2025
X120-POR-PORT3-GEN4_SGM-FUT-PT_PROD-MCAST,R45.14,0.45.14,4.2504.04,02-12-2025,08-01-2026
X120-POR-PORT4-GEN4_SGM-FUT-PT_PROD-MCAST,R45.14,0.45.14,4.2504.04,02-12-2025,15-12-2025
X121-IE-PORT1-GEN3-ALPHA-IE_PROD-MCAST,R45.14,0.45.14,2.2405.102,02-12-2025,08-01-2026
